baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
259.45295453381493,8.68506999723006,1.8902386056839058,5.997649715127066e-8,2.7412149631728344e-6,FRRS1L,poor
3702.968289809208,8.680339086079325,1.344945902016569,2.491137676684722e-12,3.3750467058941043e-10,GFRA1,poor
5337.4084527406,8.645430121551998,0.9646310588405943,9.276220808281784e-21,5.630294981794712e-18,PALM,poor
2216.0296141034937,-8.631547992893198,1.4702977478001822,9.58234806708977e-11,9.031214259007464e-9,FGF5,good
31225.768855708855,8.548839834671705,1.1378514920440161,1.704742045601812e-15,4.291637423652855e-13,PMP2,poor
403.2197619542469,8.485363784829502,1.1430865743337872,3.584532049237838e-15,7.998777840461022e-13,PRIMA1,poor
8427.616981630848,8.458074135286484,1.0035134775596368,1.2093280929453163e-18,5.242955566386352e-16,KIF21B,poor
963.235665415985,8.395875606222672,1.3592954864250915,1.9720352549516393e-11,2.1842089750829326e-9,KCNJ11,poor
97.71613140023787,8.328051479199514,1.469310696185699,4.3050671905685095e-10,3.512101588692826e-8,TTC24,poor
475.70444254322774,8.323892576924544,1.1374974468325465,9.266150086896684e-15,1.9803459354728213e-12,PCDHA4,poor
3786.8935044748414,8.30609011193882,0.6518181457578404,1.55307661790492e-38,4.713276920017851e-35,ARRDC4,poor
246.34368388714054,8.296287148482252,2.021895622935835,6.079599314366371e-7,2.0546066814297394e-5,CBFA2T3,poor
8236.492634640841,-8.259450898588524,1.2339585101623216,8.0702205826514e-13,1.2369447183954783e-10,TPD52L1,good
413.5000159351682,8.207386895887353,1.086493193516948,1.7738307268975254e-15,4.3413076532166213e-13,NECAB2,poor
254.85307649121566,8.205521940415483,1.2818330653727759,5.829503789531433e-12,7.250564795274587e-10,ALPL,poor
996.0386738876814,8.204746577477934,1.3707955445306717,7.737396736055912e-11,7.526106286725156e-9,ENPP6,poor
682.3303371716554,8.191606050424957,1.1915694641662447,2.509556064506767e-13,4.051064225832519e-11,FXYD7,poor
1039.2476343620776,8.141463950195558,1.3393874886417085,4.7039211163567234e-11,4.826133142182057e-9,PODN,poor
5548.609604678343,8.133048410089268,0.7580067762570318,3.8070966290342553e-28,6.418764916551754e-25,TMEM59L,poor
2620.1886956701237,8.117178017381052,0.6100532621168147,1.1701198775117003e-41,5.91846634045418e-38,TSPOAP1,poor
413.5496994308305,8.110912271782626,1.6797351085793362,4.1079717493000406e-8,1.9632921072474397e-6,ACKR1,poor
662.471173448312,8.100450052605323,1.2279772259926391,1.8095046716234235e-12,2.5661143819826007e-10,NRSN1,poor
6604.687132935779,8.09356877123826,1.0617494230374993,1.1699282770820924e-15,3.060774426973047e-13,RIMS4,poor
1112.9312849612465,8.077907787610767,1.8693854829492713,3.5766328540243477e-7,1.3109136938880543e-5,PDX1,poor
482.0903757390512,8.03556003605414,1.139550705553083,8.456734482858001e-14,1.5649084029620404e-11,RASGEF1B,poor
1833.8778594319588,8.014990287492004,2.8068482525912657,1.2114806644641071e-5,2.5964700003641754e-4,CDKN2A,poor
287.35577738878277,7.973390109669949,1.5112782002906093,5.258975798487591e-9,3.270479457633226e-7,SLC18A1,poor
117.79921411643723,7.9401475201204095,1.7797818644844074,2.4026874246047e-7,9.372333928265222e-6,SVOP,poor
27208.383977958052,7.852897667482938,0.7240259324737919,1.3743816822091402e-28,2.606858455730187e-25,GRIK3,poor
1191.5761192677226,7.835817920689959,1.1653566360892238,9.914754197193524e-13,1.4466007710405245e-10,LGR5,poor
9745.383707184477,7.829492094086874,1.3906869662891164,8.902408905478966e-10,6.720654364763076e-8,APOD,poor
694.1518617742495,7.827295279735946,1.4362150893247783,2.4123853899959478e-9,1.6341757101695765e-7,CDH20,poor
778.4376632052486,7.817033508602742,1.4102347882793866,1.4630457464512048e-9,1.0373951475070366e-7,GAL3ST1,poor
143.66402725653717,7.8080266594759475,1.9575354352133432,1.4726161718933699e-6,4.532551276330628e-5,LRFN2,poor
2676.53903454772,7.802282000299279,0.783149693926229,1.5005385753932902e-24,1.4230732714386116e-21,PRR36,poor
1711.3494593964824,7.782968326390449,1.3984239953439053,1.3350253162326983e-9,9.786316013775344e-8,SP6,poor
370.56548891647356,7.767469404317451,1.7789432232828546,4.1525349463791897e-7,1.4931413572596642e-5,VAX1,poor
171.32573827745705,7.737632253580057,1.2388223994901992,2.4666019933063175e-11,2.6544835919453946e-9,EFNA2,poor
773.0023881385656,7.737542087402049,1.3452934457638772,4.861669999316005e-10,3.882683187874793e-8,TMEM132E,poor
2830.715292221559,7.720097022745609,1.5697299728125247,4.0351567748359545e-8,1.9376414209291386e-6,AZGP1,poor
647.3430101556743,7.7189402177517374,1.320687129913522,2.879002390764357e-10,2.4963418444261916e-8,CA8,poor
764.745518922987,7.6710249674889806,1.8463797980900176,9.823426780669738e-7,3.1447400415587046e-5,FAM89A,poor
2528.4086462546747,7.651167473841169,1.3133993222393476,3.4298814694647285e-10,2.8965096789309573e-8,CADM3,poor
106.44987447163437,7.641759547423052,1.8671203860084664,1.2430003467419687e-6,3.880923304827702e-5,CNTNAP4,poor
252.82448711905894,-7.608690779170023,1.6989174580624573,3.117188534518722e-7,1.159319088793801e-5,HAO1,good
73.693988823327075,7.5946417901544105,1.6619339531187771,2.170299894676759e-7,8.643603832500037e-6,GDF6,poor
3835.124590528483,7.568877653741259,1.2022325315740954,2.0967438162347137e-11,2.305506570111996e-9,MYH14,poor
5472.918516832861,7.564627910425599,0.8218324564716909,2.764853259934828e-21,1.748078473593795e-18,JPH4,poor
364.7757715054123,7.560943119175832,0.8067360086561384,5.767536559597482e-22,4.167457131206295e-19,SGCA,poor
1568.3683971069638,7.558875081736975,1.3244693946933883,7.402135332629799e-10,5.701522920676374e-8,DIRAS2,poor
1197.2422681279559,7.551467761618806,0.74969101222955,6.072286118389735e-25,7.67840579670382e-22,BEGAIN,poor
17036.82367646925,7.513384537852264,1.1777676894931628,1.2891258625747565e-11,1.4489774695340264e-9,ERBB3,poor
7421.532581676613,7.509103251320817,1.0734466104382174,2.0214129617315517e-13,3.3706505803642385e-11,TUBB4A,poor
68.46842253621207,7.4984284055513095,1.6646888706019634,3.112358829145034e-7,1.159319088793801e-5,WFDC1,poor
496.6144493132623,7.495154673194134,1.2325898621375158,8.545114937309265e-11,8.15494176470005e-9,FAM135B,poor
148.58604999779877,7.469924824256637,1.291817546474652,5.186777107214714e-10,4.099174782545629e-8,RIPPLY2,poor
348.2965828390496,-7.468247681201699,1.6259148924446583,2.2112376695024562e-7,8.760658067109732e-6,CPA6,good
254.9692382193429,7.445660777812901,1.7107269604677964,5.945281289160639e-7,2.0136986223599004e-5,KLK6,poor
2766.9588352486167,7.4312687403167415,0.7067763858120213,6.852701775326626e-27,9.452990612618747e-24,DTX1,poor
1187.9209913465675,7.414373325296166,1.9110056534713995,2.95715701145213e-6,8.085027115635067e-5,VIPR2,poor
231.1048765916006,7.398867314319099,2.064785624174039,6.506839792678587e-6,1.5355332350560638e-4,PPP1R17,poor
427.3013500513692,7.395684644925005,1.4557615071738454,2.479715815467814e-8,1.2459340325797553e-6,ALS2CL,poor
2017.546745791045,7.393241719438359,0.8999981228227691,1.9005650541166618e-17,6.008161277326297e-15,CMTM5,poor
533.8034833574188,7.335243922419856,2.2288296397904155,1.2854482141943912e-5,2.7090821114146796e-4,CNTN3,poor
73.12344672170258,7.331175223426055,1.800251268829924,1.7646925955450483e-6,5.271150678110347e-5,XKR7,poor
2747.6567762637014,7.329594489486717,2.719988006107557,3.149210171810894e-5,5.70921327921846e-4,LUZP2,poor
682.7583987230403,7.325633654228179,1.0478811846479539,2.425200744118344e-13,3.956988827016317e-11,GATA4,poor
71.18048080910826,7.317538528676237,1.7903091180312354,1.7004239997563047e-6,5.109353222238053e-5,C10orf105,poor
154.02736528142012,7.314908743499326,1.4237518125788833,1.9946148056208044e-8,1.0329790123034159e-6,IGSF5,poor
419.8598838304675,7.300470729918493,1.3554601928848355,5.527479613306429e-9,3.382015147270635e-7,LRRC55,poor
65.0736798043445,7.271183599692307,1.7572038461964017,1.4953393875021706e-6,4.583894922415745e-5,EPHA10,poor
3801.7358270650916,7.251693681434296,1.1526097226719956,2.81433497494983e-11,2.9451530282681877e-9,SHISA7,poor
97.17678548048936,7.245492893311096,2.0327256377399507,7.787364217657219e-6,1.7876772260019765e-4,GPR139,poor
583.7628483390921,7.225441505451355,0.9484385105767257,2.554009512531298e-15,5.962236975869218e-13,RASGRP2,poor
4395.939518665085,-7.220778265111241,1.3196456718077652,3.7132902001803057e-9,2.387519724471863e-7,CAPN6,good
722.7690625182365,7.2009546244695635,2.0753405628701165,1.0027980867646048e-5,2.2278855298047017e-4,IRX2,poor
317.1920460345879,7.17262382474327,1.351316538201022,9.335760991301569e-9,5.305649336404869e-7,PLPPR3,poor
713.0066009810157,7.171505275744503,1.3760749172474163,1.5453801449816956e-8,8.404873949803674e-7,UNC5A,poor
9191.697087715409,7.15651689612536,0.9952339552122833,6.605595203677343e-14,1.2529162702575003e-11,DPP6,poor
1626.5844181364412,7.1540393059152505,1.0601982397554048,1.502442984214627e-12,2.1507613058936554e-10,MAPK4,poor
786.2695710206657,7.147392257560365,1.2634329616533297,1.4014949422134865e-9,1.0072752047063604e-7,SULT1C4,poor
76.77685752068903,7.134832609401752,1.4755062018731089,1.0088928782645298e-7,4.349130833746016e-6,C19orf81,poor
16124.182341841657,-7.112609234082279,1.3958157419672714,2.9264549906290392e-8,1.4370882856894835e-6,S100A4,good
3358.695955497625,-7.106888297253912,0.8501618516874727,7.035454971988823e-18,2.426272585112691e-15,KDR,good
2827.1979734699503,-7.1042260509821045,1.1186386379602578,2.1672023537942377e-11,2.3658365839189756e-9,GALNT6,good
5196.781945458367,7.101267495714727,1.5192330473399733,2.1452029610398751e-7,8.588736076733263e-6,VAT1L,poor
1906.5048238805368,7.086233843412592,0.9781137163808663,4.696409046291495e-14,9.020672261826221e-12,HAPLN4,poor
2984.5340373329354,7.074831069656149,0.834744860779728,2.6861977423875608e-18,1.1322323484163568e-15,MGAT3,poor
2486.463309624447,7.067423334448187,1.097293978765074,1.2456809897460615e-11,1.4105942789855776e-9,TCEAL2,poor
51.27301804252461,7.067230480533219,1.7133255923247388,1.84862725184505e-6,5.468044818615359e-5,EVX1,poor
801.8932527266605,7.061142317358235,1.4668836665238105,1.185391000724919e-7,5.052562653089866e-6,RYR1,poor
1697.9690508355861,7.040046037253658,0.6384393355995036,3.505794522019392e-29,7.599560868160322e-26,LRRN2,poor
846.6581875658369,7.0363302247841375,1.1708968447512613,1.928508824054986e-10,1.762842945554841e-8,SRRM3,poor
1478.8643735482415,7.0263024629315165,1.5676591257411485,5.112669071959868e-7,1.7712246689022612e-5,CHODL,poor
50.126211175560464,7.0160655576604345,1.7288031853095984,2.3941187688369583e-6,6.752482936492938e-5,FMO2,poor
1297.5398032758067,7.000123292642962,0.9102151887006709,1.7252529513827874e-15,4.291637423652855e-13,DISP3,poor
864.8230567035232,6.9700201506660395,1.5266542462910715,3.793648815357211e-7,1.3771489742638832e-5,IGSF21,poor
60.56616537991549,6.967859967050381,1.893499776921516,7.3671204883978395e-6,1.6989162050296173e-4,F7,poor
2026.1562673639337,6.933353386524805,1.0397705389170324,3.0482694429735644e-12,4.057407063831655e-10,CELF5,poor
285.9000258587846,6.918806026281097,1.2691055689013877,5.281087878942791e-9,3.2708256112276696e-7,SHISAL1,poor
1259.2744177784386,6.876717875616925,1.1043535102288564,5.6629425249906275e-11,5.653255912776828e-9,KCNH8,poor
119.65355432785942,6.876352666462337,1.497952076062847,3.6719432785716274e-7,1.3426040315432741e-5,LRRC2,poor
11873.987796007083,6.870633047398025,1.1550601759462555,3.163730466206309e-10,2.7101071740076305e-8,KCND2,poor
170.49985333720235,6.849735386242587,1.4702510865566605,2.795771779079148e-7,1.0552995267598755e-5,CCDC3,poor
40.04265517271141,6.83319555580874,1.6793642132211803,2.655623021964813e-6,7.35336199549162e-5,IZUMO1,poor
391.2521256043318,6.825285665910026,1.4761062137664616,3.3116894763575997e-7,1.2196984493750052e-5,MNX1,poor
436.3135563117014,6.815434012037695,1.261164834252919,7.401024653103286e-9,4.3697722990735127e-7,PLEKHG4B,poor
2035.309663221887,6.815165514145705,0.6948574121611567,1.4714108505822948e-23,1.1751151708808285e-20,MASP1,poor
5308.621760746574,6.7755912114564945,1.1874925435689205,1.413929211825852e-9,1.0072752047063604e-7,PTPRO,poor
443.28067787030443,6.763253709056134,1.620023391272992,1.962168956861997e-6,5.758984864878907e-5,ADAMTS17,poor
519.5727421379547,6.759208779760366,1.2190316104730257,3.5637166981681034e-9,2.3109332127351622e-7,ZNF469,poor
53.26908696475422,6.74917487210339,1.9480837095114378,1.4502681564667263e-5,2.9981429163795784e-4,NLRP14,poor
292.2589946228058,6.744835275712687,1.9536575349731764,1.4946435147483382e-5,3.0565661311039466e-4,ENPP5,poor
1048.6159851591638,6.73853183720475,0.7807140640347002,8.820829375613417e-19,3.936684263104647e-16,TTC9,poor
1877.8169353309115,6.736825221993934,0.7650803761383165,1.9052269722436716e-19,9.636638025608491e-17,ADAMTS10,poor
176.42607563893137,6.7218231963249595,1.9006575762324531,1.2539830133159775e-5,2.672463236524809e-4,BARX1,poor
6073.327829276872,6.714873723934786,0.7727806321448201,5.394040598246318e-19,2.557786626180926e-16,ELAVL3,poor
43.16603600420213,6.713317505495485,1.8177553096389092,8.582936073757473e-6,1.94094593119517e-4,COL11A2,poor
3350.371827127848,-6.694710253895194,1.2817992531969415,2.1126872900174653e-8,1.0793911427180142e-6,APOL1,good
184.8251127047453,6.693319930901674,1.405093762982584,1.9730169475328866e-7,7.983615776497072e-6,ACVRL1,poor
649.6011524672969,6.673174968785152,1.2377442749419736,8.797537391445406e-9,5.095184441900481e-7,SLC7A3,poor
1495.2842372236646,-6.669626481922717,1.5810930714703886,1.800417665273562e-6,5.3567720887962806e-5,MAGEA3,good
1164.0064998862563,6.662986038630316,0.6626394843249778,1.3656510435690963e-24,1.381492595674498e-21,TLCD3B,poor
1349.7758998147901,6.634688199049701,0.9795448100138396,1.8400705075569425e-12,2.5852990631175044e-10,GLB1L2,poor
10573.601005103339,6.633693568527845,1.5720005422708654,1.8349780313403963e-6,5.438272782726401e-5,COL9A1,poor
6659.654528020626,6.610921802181957,0.9496322311905119,5.040863060116149e-13,7.885572791154891e-11,MYT1,poor
629.6188727158082,6.583777869491409,1.395685399667624,2.621728027178857e-7,1.000619010854752e-5,ABCG1,poor
525.7179307566688,6.579170053751176,1.5908076160361027,2.540131728698101e-6,7.120796025218962e-5,SLC13A5,poor
10246.541699349149,6.5580177232609715,0.8082298622299431,7.897888678094453e-17,2.349854172576573e-14,B4GALNT4,poor
763.0032868783818,6.5091102100271865,1.2188199473230295,1.296897321605539e-8,7.208468849099799e-7,ANOS1,poor
337.5988342229982,6.498245302768408,1.346720134961608,1.7056112602817803e-7,7.052028682156876e-6,PCP4L1,poor
123.11409009922997,6.4786351946547756,1.4479944375725013,7.827508833794219e-7,2.570879200086439e-5,S1PR5,poor
330.8527495965723,-6.456622138399057,1.7027923374668938,7.811521985557942e-6,1.790514117958553e-4,MYOM3,good
1478.0242772877166,6.454651240749404,1.3681505176507165,2.851792701641052e-7,1.0737742544590898e-5,TRIM67,poor
8132.397164012519,6.423014423210807,0.9585170896749592,3.4654171106960895e-12,4.53312407221573e-10,NFASC,poor
1778.5950995451003,6.420489183652973,1.2843521344388331,7.881218709619029e-8,3.496772301162548e-6,KCNK2,poor
8949.064647265532,6.420197818227771,1.161295562653969,4.944215340966702e-9,3.0873878018036515e-7,MDFI,poor
256.5463692178253,6.419095142421023,1.8770478589924648,2.0029813671823082e-5,3.9420543794584106e-4,MGMT,poor
672.6157328138524,6.412719085869057,1.311461133861386,1.3366503174953814e-7,5.618374492430725e-6,CAMSAP3,poor
98.7845210496586,6.410478283660943,1.2855303159972384,8.424903472474473e-8,3.7054923272848595e-06,GBGT1,poor
253.75800346459172,6.4069492027382555,1.3871197468803083,4.515969897695567e-7,1.5899147848638637e-5,SMIM18,poor
881.7220913575871,6.403944309471536,1.4009791890660697,5.532709383385858e-7,1.899396655735227e-5,KCTD4,poor
40.717081600759585,6.403273560374322,1.9941770520803914,3.1298846808067126e-5,5.680965328536012e-4,RAMP3,poor
2201.252611944909,6.399311617039978,1.0822798295941434,5.442696659546384e-10,4.262911243931015e-8,ATRNL1,poor
540.5960558690945,6.372714100984005,1.4070689233552975,6.707716809114244e-7,2.237401031571369e-5,NEUROD2,poor
2480.901112078445,6.367379350347088,0.7321552852489223,6.281047929228005e-19,2.8881400387304773e-16,SPON1,poor
993.3078412879238,6.357713583211194,0.7813755587285973,7.434381848884158e-17,2.2561862034993642e-14,CAMK1D,poor
234.60242269877776,6.355255216141855,1.0720358395100913,5.106760023595019e-10,4.057066837593236e-8,CLEC4F,poor
225.03157813484893,6.35509366212039,2.316472984690001,7.248268298775975e-5,0.0011132107607856948,THNSL2,poor
66.90566729116436,6.354844791416998,1.8975158929666227,2.431487014835573e-5,4.583277510945961e-4,PRR32,poor
11634.720119058336,6.350406116941596,0.8326864124642354,4.37446379028865e-15,9.620016457078257e-13,PDZD4,poor
9659.88303126112,6.3358191672815485,0.7484055130546179,4.748586345671857e-18,1.8475653643390965e-15,OLFM2,poor
162.14416438500996,6.294142178485822,1.3624728819502,4.827648478644871e-7,1.6801545416274604e-5,B3GAT2,poor
2590.4282052455023,6.2719560976054956,0.5908653362085073,5.0764895979788096e-27,7.703065315973047e-24,AP3B2,poor
2766.462685601426,6.262956463112294,0.6653536069995618,9.546348994716248e-22,6.58437725662838e-19,TLE2,poor
577.5744027137855,6.2426010654841315,1.2303227012212272,6.10520563979997e-8,2.7786845529751103e-6,BICDL1,poor
592.3983478867403,6.241132753363201,1.208807872144499,3.90125178286999e-8,1.8852737118875552e-6,GPR179,poor
729.66737571545,6.219428401739976,0.9884379203641696,5.832250689164131e-11,5.784220389371014e-9,RADIL,poor
3918.568785288258,6.197449735706055,1.3392285861774207,4.941960204214025e-7,1.7160023830376113e-5,PLPPR1,poor
5203.921403719827,6.18637413281543,0.7531478739728711,4.3357996435855057e-17,1.3426821181993157e-14,PPM1E,poor
1791.0384253255665,6.185938525658084,0.9155545726532015,2.7487506347145597e-12,3.691109923111392e-10,C2orf80,poor
1030.1635313319273,6.177667707278627,1.0773715289723218,1.7967704322110842e-9,1.239281569925954e-7,LAMA1,poor
815.1525384160076,6.171051345775428,1.930423475292243,3.715704345415698e-5,6.49984936608538e-4,POU4F1,poor
3341.756938730061,6.145538452577131,1.036619506060579,5.816346896995021e-10,4.5260127084616646e-8,MEGF10,poor
669.9734289154813,6.11506146995384,1.2716027600598374,2.3321278828996533e-7,9.16780012826926e-6,CACNA1H,poor
784.6824042312621,6.11296292778354,1.1130860375918228,7.354411094807853e-9,4.3592122637739987e-7,SHANK1,poor
2006.774936462876,6.112371801100855,0.7239941026807702,6.5940991733413016e-18,2.3823538299114502e-15,TOX3,poor
1259.5740917451592,-6.106267639635226,1.5951363834195513,8.601380976662848e-6,1.9422225437482448e-4,MAGEA6,good
3326.2065571542835,6.099919484937527,1.0353119930750554,7.442849331314709e-10,5.7039290784529994e-8,UNC13A,poor
426.9983661035817,6.084897712805408,1.5464864910908007,6.387177296342753e-6,1.5143598171047648e-4,LY6H,poor
354.17373375096946,6.080454956985602,1.626595841015965,1.114774823224644e-5,2.4234374165631447e-4,ACAN,poor
1551.761476703716,6.076359848858038,1.0501173740271454,1.4084029428825562e-9,1.0072752047063604e-7,TCEAL5,poor
142.73216475674076,6.052330021083342,1.6531747333896856,1.3832910900593834e-5,2.891192699801802e-4,SIX2,poor
296.3565415929194,6.044639572278662,1.1017392598175155,7.893299328515408e-9,4.589000919957579e-7,KCNH4,poor
211.32724175748655,6.041099763994089,1.4992246649667584,4.883991267199853e-6,1.2226516047349607e-4,CDH22,poor
980.9556677044229,6.026229687927408,0.9008567986501674,4.77269051624803e-12,6.085782007861143e-10,AMER2,poor
1814.8649142423671,6.018744310347853,0.8671002902345714,8.393378550185148e-13,1.2610012487179153e-10,THRB,poor
854.8226106089156,6.010328027081516,0.8832136289869814,2.1811218039220314e-12,2.981652455199361e-10,ZBTB46,poor
753.8293048626751,6.005140134165277,1.3416738347941748,1.0231210391014332e-6,3.261520724227972e-5,ELFN1,poor
216.0251556612028,5.992966418875521,1.3027866296882886,6.210907694760382e-7,2.0850511805374786e-5,KCNN1,poor
1030.8932104361684,5.991991229444285,1.2489970659235468,2.631125512923725e-7,1.000619010854752e-5,CNTNAP5,poor
76.15784880940122,5.991327248838886,1.7634815234602035,2.678884086862254e-5,4.987654863073355e-4,ADAMTS8,poor
168.86569292191504,5.965946722013542,1.1723178227542321,6.663475528547742e-8,3.0092731449459356e-6,YBX2,poor
535.4575989503278,5.961598815124948,1.340598706864029,1.171433519497498e-6,3.703194213511466e-5,SCRT2,poor
3785.1742508297602,5.9601031211320725,0.9316664565029454,3.4563988927089525e-11,3.5922874519154552e-9,MACROH2A2,poor
4647.424912173381,5.95763661410198,1.0342884748566867,1.7596549955905741e-9,1.2192239681776884e-7,NCAM2,poor
6386.0655447736835,5.925618678455473,0.9357330575385371,5.3540002744192455e-11,5.380238421459446e-9,SBK1,poor
1456.8493559811407,5.923778720631277,1.4469176926739888,4.2015278263696344e-6,1.0714955165938292e-4,DAAM2,poor
140.10339023443407,5.915810306270624,1.7527117872499887,2.9201504816568898e-5,5.35796413647662e-4,LHX1,poor
62.32234130790093,5.9125805187684595,2.1650516546262426,9.97420896029096e-5,0.0014414156834614766,AMER3,poor
4951.238695207843,5.897530173509343,1.302696055941445,8.794671596839937e-7,2.8393690810733874e-5,CA10,poor
1800.5848647265768,5.887840273204016,1.1711835651043805,9.429155456942374e-8,4.11999093308931e-6,RTN4RL2,poor
1974.3105480513857,5.866874578334313,1.140041541160433,5.2787498743297055e-8,2.4646077105562752e-6,MPZ,poor
786.9393620495862,5.863588467753419,1.0593182378677586,6.679859395267918e-9,3.990558522196669e-7,FAM155B,poor
164.9566431958925,5.8462743375529795,1.574462908016901,1.3286803592164204e-5,2.7847231727555195e-4,ZNF488,poor
141.04475503481868,5.828311986825284,2.0666187470885453,9.02518263340159e-5,0.0013231702539056591,PNOC,poor
5477.78162324284,5.8159310826649815,0.6872705218613825,6.543998402018835e-18,2.3823538299114502e-15,ADD2,poor
178.6042839188087,5.815591237197587,1.0995078229378357,2.594709450955311e-8,1.2899297453758295e-6,LKAAEAR1,poor
448.8367344424179,5.808539886929258,1.3322013884019404,1.7523778567972563e-6,5.244690650698534e-5,PGM5,poor
100.63571868921913,5.805149482584696,1.2637315663372355,7.000809173785274e-7,2.3296113684872312e-5,B3GALT5,poor
17021.566242332417,5.799872500739398,1.1811418461207903,1.7270776161233925e-7,7.121379279091402e-6,LHFPL3,poor
319.18138231611124,5.767013427250768,0.8282106466940407,8.260039939752726e-13,1.2533784604580788e-10,SARDH,poor
425.13946679607267,5.7634159603436705,0.8615350805379565,5.514967182229107e-12,6.916042315962353e-10,PRRT4,poor
2298.99342843749,5.761526130739876,1.0265832293484296,4.5825006879083574e-9,2.885264126071428e-7,IGSF9B,poor
18287.777839058308,-5.755044395674316,0.8199751962990464,5.612186413888377e-13,8.689726188198188e-11,MSMP,good
1044.5070367058418,5.750204300365677,1.970127749408455,7.902199069511771e-5,0.0011931141162265834,SYT4,poor
332.31327744422254,5.747507421349966,1.078512852214269,2.179551657708021e-8,1.1061042426107527e-6,TMEM151A,poor
19203.145296847175,5.747180817318333,1.0749723282452923,1.9890770845055316e-8,1.0329790123034159e-6,ADGRB1,poor
1529.7783855973637,5.74204391771156,0.9977765301988302,2.044961056016085e-9,1.397758516395859e-7,TF,poor
1042.0214220274097,-5.738462246982276,0.9820179575036851,1.217717053361882e-9,9.057665964565291e-8,PAPPA,good
602.2542647872982,5.736828993738489,1.2046534694728088,3.5036530949943827e-7,1.2872743841027787e-5,PHF24,poor
2395.129041624956,-5.733371726372286,1.0376824530145157,7.57850923083151e-9,4.4572208941332297e-7,SQOR,good
101.71508965349744,5.719061962212811,1.3594347751219304,3.1469433283019083e-6,8.542346701905753e-5,LINGO3,poor
2659.7564975078844,5.714995647305105,0.7976377398588994,1.998436756500553e-13,3.369364371459932e-11,MAST1,poor
723.0953491038796,5.70725447784377,1.4565664242563945,7.927843333496158e-6,1.8144358181368132e-4,JCAD,poor
