ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,phenotype
HALLMARK_ADIPOGENESIS,HALLMARK ADIPOGENESIS,181,-0.4269390177748944,-1.537686701085179,4.421147786494784e-4,0.00138160868327962,8.144219606700919e-4,2934,"tags=38%, list=21%, signal=30%",NDUFA5/NDUFS3/PPM1B/PREB/LIFR/UBQLN1/RETSAT/SLC1A5/GHITM/PRDX3/STOM/IFNGR1/DLD/SDHC/SUCLG1/MTCH2/DRAM2/ATL2/RAB34/SAMM50/CAVIN1/PPP1R15B/TALDO1/SPARCL1/ESYT1/DNAJB9/MDH2/SLC66A3/DLAT/RIOK3/ECHS1/BCL2L13/HADH/MGST3/SOD1/G3BP2/APLP2/UQCR10/NDUFB7/GBE1/IMMT/TANK/NDUFAB1/REEP5/GPX4/UQCRQ/ANGPTL4/DECR1/ATP1B3/ARAF/UQCR11/GRPEL1/AIFM1/MRPL15/UBC/AK2/TOB1/MYLK/ACAA2/CMPK1/FAH/ECH1/IDH3G/COX7B/SDHB/ELOVL6/ALDOA/SQOR,good
HALLMARK_ANDROGEN_RESPONSE,HALLMARK ANDROGEN RESPONSE,93,-0.49509250843885194,-1.6149529864678096,4.986603059538462e-4,0.001466647958687783,8.645503756475353e-4,1322,"tags=24%, list=10%, signal=22%",DNAJB9/SPCS3/SAT1/SLC38A2/HERC3/UAP1/ELOVL5/LMAN1/SEC24D/DBI/ACTN1/TMPRSS2/HOMER2/XRCC6/NDRG1/HSD17B14/ADRM1/GNAI3/B4GALT1/UBE2J1/B2M/KRT8,good
HALLMARK_APOPTOSIS,HALLMARK APOPTOSIS,134,-0.4332964941529634,-1.4905631590289943,8.991747302409809e-4,0.0024977075840027247,0.001472332891622659,2086,"tags=31%, list=15%, signal=27%",BID/CASP4/GSN/EMP1/PPP3R1/BTG2/BCL2L2/CASP6/TIMP1/CASP8/HSPB1/VDAC2/PMAIP1/BIRC3/CASP7/SAT1/SOD1/IRF1/DNAJA1/DNAJC3/TSPO/CFLAR/ANXA1/HMOX1/GPX4/IFITM3/ETF1/IGFBP6/BCL10/FAS/LGALS3/EBP/DAP3/CAV1/KRT18/SQSTM1/SOD2/CD44/ISG20/BCAP31/BCL2L1/LMNA,good
HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK INFLAMMATORY RESPONSE,112,-0.462508818891182,-1.5569617393967037,0.001012201502883802,0.0026636881654836897,0.0015701740764956487,2022,"tags=34%, list=15%, signal=29%",HBEGF/KLF6/PCDH7/ADORA2B/CSF1/RTP4/BTG2/TPBG/TIMP1/TLR1/TLR2/SGMS2/HIF1A/OSMR/AXL/IRF1/IRAK2/SELENOS/EIF2AK2/ICAM1/LDLR/TNFRSF1B/EMP3/IL15/IL1R1/RHOG/NMI/PTGER4/DCBLD2/NAMPT/ADRM1/GNAI3/NFKB1/SLC31A2/ADM/PLAUR/IFITM1/NFKBIA,good
HALLMARK_P53_PATHWAY,HALLMARK P53 PATHWAY,177,-0.39282003719162745,-1.4064978227364529,0.003715808023959859,0.009289520059899647,0.0054759276142566345,1880,"tags=21%, list=14%, signal=19%",PTPN14/HBEGF/EI24/HSPA4L/BTG2/SLC35D1/PMM1/RPS12/FAM162A/CGRRF1/PCNA/NUDT15/SAT1/RACK1/SDC1/RCHY1/DNTTIP2/EPHX1/UPP1/OSGIN1/HMOX1/RPL18/TCN2/RPL36/SERTAD3/TOB1/PERP/NDRG1/TAX1BP3/FAS/HINT1/PROCR/STEAP3/IFI30/CCNG1/S100A10/S100A4/TPD52L1,good
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK CHOLESTEROL HOMEOSTASIS,67,-0.510633424687524,-1.559087983960062,0.00555369801185873,0.013223090504425548,0.007794663876292954,2960,"tags=42%, list=21%, signal=33%",PCYT2/SC5D/IDI1/MVK/CLU/ETHE1/NIBAN1/LGMN/S100A11/GUSB/CYP51A1/SQLE/HSD17B7/FDFT1/PLSCR1/ACAT2/ANTXR2/ACSS2/LDLR/PDK3/STARD4/FDPS/CD9/ECH1/LGALS3/EBP/NSDHL/PLAUR,good
HALLMARK_IL2_STAT5_SIGNALING,HALLMARK IL2 STAT5 SIGNALING,151,-0.38590461501168616,-1.3559426759669155,0.012383659730458612,0.028144681205587756,0.016590548921188573,2781,"tags=30%, list=20%, signal=25%",XBP1/SLC1A5/ADAM19/PRNP/ITGAE/IFNGR1/CASP3/PHTF2/IGF2R/TTC39B/SERPINB6/BHLHE40/SWAP70/RABGAP1L/AHNAK/EMP1/KLF6/CKAP4/SNX14/MYO1E/CSF1/PTRH2/ECM1/PLSCR1/SPP1/ITGA6/DHRS3/DCPS/NCOA3/P4HA1/ANXA4/GPX4/CDC42SE2/TNFRSF1B/IFITM3/CAPG/TWSG1/GSTO1/NDRG1/FAH/SNX9/PNP/CD44/BCL2L1/SMPDL3A/GBP4,good
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK ALLOGRAFT REJECTION,103,-0.3688958177657801,-1.207479570657263,0.05339981685294441,0.11258588323542,0.06636641538087916,2561,"tags=39%, list=19%, signal=32%",IFNGR1/JAK2/MRPL3/GCNT1/HLA-A/MAP3K7/IL7/ELF4/EIF3D/STAT1/DEGS1/MTIF2/LY75/CSF1/ST8SIA4/DARS1/EIF3J/GLMN/HDAC9/TIMP1/RPS19/TLR1/TLR2/HIF1A/NPM1/ICAM1/RPS3A/RPL39/PSMB10/IL15/CAPG/BCL10/ABCE1/RARS1/CTSS/FAS/TLR6/RPL9/B2M/GBP2,none
HALLMARK_GLYCOLYSIS,HALLMARK GLYCOLYSIS,182,-0.33096615085256625,-1.19707486610593,0.054041223953001594,0.11258588323542,0.06636641538087916,2202,"tags=35%, list=16%, signal=29%",ME2/GUSB/DEPDC1/PAM/EXT2/MIF/PGAM1/TALDO1/ADORA2B/NDST3/GYS1/RPE/PYGB/SAP30/NANP/GOT2/HSPA5/TPBG/SLC25A13/PGM2/CASP6/POLR3K/MDH2/G6PD/AK4/GLRX/FAM162A/ERO1A/AK3/STC1/CENPA/SOD1/SPAG4/SDC1/PMM2/EGLN3/GMPPA/PYGL/PPIA/ENO1/P4HA1/PLOD1/CYB5A/ANG/ANGPTL4/MDH1/GNPDA1/PKM/PDK3/RARS1/PSMC4/NSDHL/TPI1/P4HA2/B4GALT1/CD44/ISG20/TXN/AURKA/SLC16A3/LDHA/ALDOA/PGK1,none
HALLMARK_PEROXISOME,HALLMARK PEROXISOME,89,-0.37708500603175,-1.2232634043849657,0.0626138882449987,0.1252277764899974,0.0738184787730511,1712,"tags=27%, list=12%, signal=24%",HSD17B11/SLC25A17/CDK7/IDE/ACSL1/SOD1/VPS4B/ACOT8/PEX13/DHRS3/YWHAH/PRDX1/TSPO/ELOVL5/FDPS/ESR2/BCL10/ITGB1BP1/ECH1/SOD2/ACSL4/ABCB9/ECI2/MVP,none
HALLMARK_HYPOXIA,HALLMARK HYPOXIA,177,-0.3288881542041057,-1.1775887913432153,0.07080240637480031,0.1361584737976929,0.08026183718600846,2218,"tags=29%, list=16%, signal=25%",JMJD6/ZFP36/BHLHE40/PAM/MIF/CAVIN1/KLF6/ADORA2B/GYS1/PDK1/SAP30/HEXA/MT2A/HSPA5/TPBG/PGM2/CASP6/GPI/GRHPR/GCNT2/AK4/GLRX/FAM162A/ERO1A/STC1/NOCT/ENO1/GBE1/HMOX1/P4HA1/AMPD3/GAPDH/ANGPTL4/PDK3/CA12/SRPX/NDRG1/CAVIN3/HK1/ANXA2/TPI1/P4HA2/CAV1/ISG20/ADM/LDHA/CSRP2/ALDOA/SLC2A1/PLAUR/S100A4/PGK1,none
HALLMARK_MYC_TARGETS_V2,HALLMARK MYC TARGETS V2,58,-0.4292045833087771,-1.2698011725116038,0.09605510786737047,0.1778798293840194,0.10485547837373774,1936,"tags=24%, list=14%, signal=21%",IMP4/PLK1/NIP7/RABEPK/AIMP2/NPM1/IPO4/WDR43/NDUFAF4/HSPD1/PLK4/TFB2M/NOP16/HSPE1,none
HALLMARK_APICAL_SURFACE,HALLMARK APICAL SURFACE,31,-0.5067782696099918,-1.3448462997401518,0.10040160642570281,0.17928858290304076,0.10568590150073982,703,"tags=32%, list=5%, signal=31%",HSPB1/EFNA5/ADAM10/SHROOM2/SRPX/ATP8B1/DCBLD2/B4GALT1/CRYBG1/PLAUR,none
HALLMARK_MYOGENESIS,HALLMARK MYOGENESIS,148,0.4919513829796338,1.2483420950463047,0.11884368308351177,0.2011398540264357,0.11856665079453052,1897,"tags=26%, list=14%, signal=23%",SGCA/ERBB3/APOD/NCAM1/RYR1/MYH7/CACNA1H/TCAP/ACTN2/FXYD1/GNAO1/REEP1/SGCD/ACTC1/VIPR1/ACHE/PPFIA4/DMPK/TPM2/EPHB3/GAA/MYH3/SH2B1/AEBP1/SH3BGR/GPX3/MYOM2/MYOZ1/TSC2/KCNH2/MRAS/FOXO4/CAMK2B/KIFC3/LDB3/ATP2A1/BIN1/ITGA7/PICK1,none
HALLMARK_COMPLEMENT,HALLMARK COMPLEMENT,144,-0.32792501024650916,-1.1418229412888754,0.12068391241586142,0.2011398540264357,0.11856665079453052,1777,"tags=23%, list=13%, signal=20%",HSPA5/CTSB/TIMP1/CTSL/USP15/RNF4/USP14/SH2B3/ADAM9/CASP7/RABIF/PLSCR1/IRF1/CALM1/LAP3/DPP4/LIPA/ANG/CSRP1/CD46/CASP10/PDP1/MSRB1/ATOX1/S100A13/RHOG/CTSS/LGALS3/L3MBTL4/GNAI3/LAMP2/PLAUR/PFN1,none
HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK ESTROGEN RESPONSE LATE,155,-0.3179409315923964,-1.1135325488022074,0.13234583765359967,0.21346102847354784,0.12582965888967032,2206,"tags=24%, list=16%, signal=20%",ZFP36/SLC9A3R1/JAK1/ATP2B4/TFAP2C/TFPI2/PLAAT3/NXT1/HSPA4L/TPBG/OPN3/PKP3/PRSS23/CHPT1/FDFT1/RPS6KA2/ACOX2/IMPA2/BLVRB/CDC20/ELOVL5/PLK4/COX6C/CA12/HOMER2/DYNLT3/TOB1/CD9/PERP/CAV1/GLA/CD44/ISG20/HPRT1/MYOF/GPER1/TPD52L1,none
HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK WNT BETA CATENIN SIGNALING,38,0.5932213209843628,1.3073187540661229,0.14044213263979194,0.2194408322496749,0.12935459585243994,3225,"tags=45%, list=23%, signal=34%",NKD1/KAT2A/JAG2/WNT6/FRAT1/DVL2/DLL1/AXIN2/PTCH1/LEF1/WNT1/TP53/HEY2/HDAC5/AXIN1/GNAI1/NCOR2,none
HALLMARK_PANCREAS_BETA_CELLS,HALLMARK PANCREAS BETA CELLS,23,0.6352770085450677,1.2898576521760325,0.15826330532212884,0.23979288685171038,0.1413515964599556,1299,"tags=30%, list=9%, signal=28%",ABCC8/SYT13/PDX1/DCX/NKX2-2/INSM1/GCK,none
HALLMARK_NOTCH_SIGNALING,HALLMARK NOTCH SIGNALING,31,0.5912157303154146,1.2741618761613032,0.16865869853917662,0.24802749785173034,0.14620568294417788,1594,"tags=16%, list=12%, signal=14%",DTX1/KAT2A/ARRB1/HEYL/DLL1,none
HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK IL6 JAK STAT3 SIGNALING,57,-0.4061001305088119,-1.1988365772965794,0.19444444444444445,0.2777777777777778,0.16374269005847955,2921,"tags=42%, list=21%, signal=33%",HAX1/IL13RA1/CXCL10/IRF9/IFNGR1/CXCL11/IL7/MYD88/STAT1/BAK1/CSF1/PTPN2/PDGFC/TLR2/LEPR/OSMR/IRF1/PTPN1/HMOX1/TNFRSF1B/IL1R1/CD9/FAS/CD44,none
HALLMARK_SPERMATOGENESIS,HALLMARK SPERMATOGENESIS,87,0.4754153756847531,1.150504275504083,0.24971098265895952,0.3468208092485549,0.20444174018862185,1935,"tags=20%, list=14%, signal=17%",SCG3/DDX25/YBX2/SCG5/PCSK1N/ADCYAP1/PCSK4/GRM8/TEKT2/GAD1/SNAP91/CHRM4/ACRBP/PGS1/CNIH2/BRAF/ACRV1,none
HALLMARK_ANGIOGENESIS,HALLMARK ANGIOGENESIS,23,-0.43055630393317523,-1.0640469763925775,0.3333333333333333,0.4504504504504504,0.2655286865813182,1716,"tags=26%, list=12%, signal=23%",COL5A2/TIMP1/STC1/SPP1/LRPAP1/S100A4,none
HALLMARK_HEDGEHOG_SIGNALING,HALLMARK HEDGEHOG SIGNALING,33,0.5048808479382705,1.0991550909071426,0.3465085638998682,0.45593232092087926,0.2687601049638867,1450,"tags=18%, list=10%, signal=16%",CRMP1/AMOT/TLE3/ACHE/CDK5R1/L1CAM,none
HALLMARK_KRAS_SIGNALING_UP,HALLMARK KRAS SIGNALING UP,147,0.41580583207511423,1.0535900320807035,0.3920515574650913,0.5026302018783222,0.2962872768966952,1491,"tags=12%, list=11%, signal=11%",SCG3/SPON1/APOD/TSPAN7/GADD45G/SCG5/SATB1/TRAF1/PCSK1N/MAP4K1/TSPAN13/ST6GAL1/SERPINA3/FGF9/MPZL2/SNAP91/ADAM8/CBX8,none
HALLMARK_COAGULATION,HALLMARK COAGULATION,86,-0.31031406473453604,-1.001398632278806,0.4057971014492754,0.5072463768115942,0.29900839054157136,2090,"tags=29%, list=15%, signal=25%",PREP/GSN/TFPI2/CRIP2/CTSB/TIMP1/PRSS23/WDR1/ADAM9/RABIF/ITGA2/ACOX2/GNG12/PEF1/HTRA1/ANXA1/DPP4/ANG/PECAM1/CSRP1/S100A13/CAPN2/CD9/PLAU/LAMP2,none
