baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
282.21377851039847,8.858009577694608,1.8669478848184882,2.538237651362223e-8,1.2712130811690342e-6,VGLL2,poor
617.735924397985,8.841568646887605,1.2916662544763036,1.5298822124896675e-13,2.699530531922175e-11,SLC6A11,poor
304.00017649667956,8.798921273450413,1.5491740216071876,2.3642059232705246e-10,2.085861911955245e-8,C2CD4C,poor
2450.575743360892,8.776017789129192,1.2610533358956466,7.474696993535333e-14,1.4003521836654157e-11,ELFN2,poor
260.7728160639013,8.691644725701405,1.8914986650042893,5.958046044256382e-8,2.7397984461088057e-6,FRRS1L,poor
3695.2534900502314,8.678705300968966,1.344410775261808,2.4774837526436836e-12,3.356769280925705e-10,GFRA1,poor
2219.030470597754,-8.65124260085618,1.4680697343753428,8.234064934942e-11,8.06141518630612e-9,FGF5,good
5336.1670139939715,8.64380395516221,0.9651769133557837,9.880700820390888e-21,5.997585397977269e-18,PALM,poor
31312.04656248144,8.55084337465813,1.1389853013603268,1.777703218542488e-15,4.4224010395708614e-13,PMP2,poor
401.8369886485687,8.481992144818275,1.1421009483710642,3.50839518552321e-15,7.82939660886981e-13,PRIMA1,poor
8394.31168210812,8.45451715353857,1.002107155630757,1.1319101146654474e-18,4.907638854299475e-16,KIF21B,poor
962.0613058513424,8.394672297188439,1.359070823129099,1.9754354269240135e-11,2.188119168143935e-9,KCNJ11,poor
97.57459287998748,8.326159510605034,1.4698036674033936,4.398852885017593e-10,3.608248244872539e-8,TTC24,poor
476.8340013358643,8.324846428801159,1.1394932395138802,1.011813656718191e-14,2.1625735550279646e-12,PCDHA4,poor
3774.389492830666,8.301638043838759,0.6500552279677608,1.0933481335388401e-38,3.3183115852903795e-35,ARRDC4,poor
244.68748024690333,8.293792307650538,2.0210799408795994,6.101554744341686e-7,2.0530175885894697e-5,CBFA2T3,poor
8238.018884618286,-8.27290545542077,1.2320847507663948,6.910686654368141e-13,1.059289595757945e-10,TPD52L1,good
414.32755850066565,8.206194502393572,1.0892072903055345,2.067479566887738e-15,5.060322972180875e-13,NECAB2,poor
255.27554532655,8.205412262325824,1.283850885097589,6.229205791038394e-12,7.623241764436099e-10,ALPL,poor
991.0197721261619,8.20282455100202,1.3690526933476064,7.47809171562972e-11,7.368833882122143e-9,ENPP6,poor
685.3863742001857,8.194645862447794,1.1938212234103034,2.691043372692653e-13,4.253810747980313e-11,FXYD7,poor
1033.521521950871,8.137561756752122,1.3378190947858777,4.608033854839802e-11,4.75693290797238e-9,PODN,poor
5546.667158470487,8.131352407399357,0.7587031703711888,4.344825288204073e-28,7.325858194277424e-25,TMEM59L,poor
2614.7396108761595,8.113472356225762,0.6093725977620325,1.0439650258673258e-41,5.28072308917889e-38,TSPOAP1,poor
412.0180317764785,8.10922502827957,1.6787810138987562,4.089479363172918e-8,1.9576608623390864e-6,ACKR1,poor
660.5251904141462,8.097202811659965,1.227236253367021,1.8008170867160603e-12,2.530314749158909e-10,NRSN1,poor
6619.153657032992,8.094981535903957,1.062878734237428,1.2313979990080841e-15,3.2218042474047717e-13,RIMS4,poor
1113.1655324921953,8.081188357734234,1.8690351550649615,3.53587998867546e-7,1.2929392488710868e-5,PDX1,poor
479.4978641664087,8.03104568823751,1.1376523971526076,8.040701729815485e-14,1.488020106706707e-11,RASGEF1B,poor
1814.6253195937907,8.010917710913887,2.8077613138412305,1.2244542504279862e-5,2.6396844005218453e-4,CDKN2A,poor
288.08845186584574,7.974974841992169,1.5124343146990198,5.33991752021971e-9,3.321034769235004e-7,SLC18A1,poor
117.55848328495819,7.93948098914522,1.7798896313744514,2.413920949343002e-7,9.441043919144344e-6,SVOP,poor
27224.89797069044,7.851086188565816,0.7256623436890224,1.8470970868954028e-28,3.503712286704717e-25,GRIK3,poor
1186.0964988416881,7.830627839727072,1.1640614468007524,9.767037777420755e-13,1.4389786240034948e-10,LGR5,poor
9759.743186857695,7.830325072885065,1.3910191473394695,8.942200703297529e-10,6.818989732288442e-8,APOD,poor
694.2783358552533,7.827779804810437,1.436334588517339,2.4155068411866965e-9,1.651140374549915e-7,CDH20,poor
778.1483039373015,7.816323201897398,1.4101649896395907,1.4675188355459007e-9,1.0554312004459262e-7,GAL3ST1,poor
143.04651401549359,7.806406032884433,1.957320206543869,1.478059599951423e-6,4.568137358302005e-5,LRFN2,poor
2675.398234043703,7.800110060834849,0.7838588197798658,1.692297779851798e-24,1.6050386755781898e-21,PRR36,poor
1690.025349501575,7.772550266824207,1.3954836194531377,1.318266946154794e-9,9.75839068678e-8,SP6,poor
367.9375796158759,7.7625557707612884,1.7777432533032513,4.1740690244732304e-7,1.4939032416599357e-5,VAX1,poor
776.6579868194843,7.741066017729295,1.3468200701862791,4.960588860692909e-10,4.004092338351856e-8,TMEM132E,poor
171.22467730258435,7.735892883014914,1.2398445692582452,2.576506732435843e-11,2.79274926176528e-9,EFNA2,poor
2843.536291222366,7.724890962595773,1.5704715385369385,4.0069831570355025e-8,1.93034823517504e-6,AZGP1,poor
646.5306619608597,7.717062763745649,1.320433824920436,2.8918130188333493e-10,2.4792803706664446e-8,CA8,poor
766.2328330274156,7.674565997258564,1.846461217563055,9.738600367839559e-7,3.137648844627713e-5,FAM89A,poor
2518.2447817487023,7.648749692347922,1.3120586445954603,3.3588130174408973e-10,2.847485337411487e-8,CADM3,poor
107.04468265925154,7.64718093627966,1.8688433073939752,1.240816415031131e-6,3.882348267648951e-5,CNTNAP4,poor
253.2186032313071,-7.6148755557953,1.698422219847656,3.040059600583044e-7,1.1362784344543765e-5,HAO1,good
73.78903645936684,7.594800360334162,1.6634150091274293,2.2082893653465538e-7,8.7267685206078e-6,GDF6,poor
3844.5577233318095,7.5701084880611775,1.2031521615684804,2.1470167903160277e-11,2.360940564713458e-9,MYH14,poor
5477.765145870183,7.563091376630957,0.8233175878068875,3.2863883943743455e-21,2.0779559951929454e-18,JPH4,poor
1569.2750052581796,7.560655284827695,1.32457290600326,7.358823476618769e-10,5.6974564417188686e-8,DIRAS2,poor
363.8174671634749,7.557613925707058,0.8055937605556841,5.30505861857642e-22,3.8335364065189127e-19,SGCA,poor
1197.8463423169346,7.54962902103968,0.7514109254873947,7.87683178672141e-25,9.960910196958116e-22,BEGAIN,poor
17036.408510466492,7.512098469462439,1.1779297803343047,1.3079271422085576e-11,1.4702069913344343e-9,ERBB3,poor
7383.828682911612,7.502880575232145,1.0718684214043355,1.9695952475373697e-13,3.3209564312643984e-11,TUBB4A,poor
496.724715993329,7.494584211788766,1.2330198205950746,8.692335369371046e-11,8.455524950654205e-9,FAM135B,poor
67.91967038465133,7.492740177291429,1.6631518439482609,3.12123683992321e-7,1.160901202103792e-5,WFDC1,poor
348.56655020159224,-7.479532193039648,1.6243733931017295,2.087328918017709e-7,8.40191414613229e-6,CPA6,good
148.4876089540677,7.46840854618421,1.2926975590240621,5.354568860531795e-10,4.254218976888481e-8,RIPPLY2,poor
255.59627926458197,7.447953990760961,1.7115763329292446,5.953858823023316e-7,2.0212484930509802e-5,KLK6,poor
2770.3103624837063,7.429640798139173,0.7093030330582758,1.0446469488660332e-26,1.441137949912914e-23,DTX1,poor
1182.847658663018,7.412609398341162,1.910148414845567,2.9543778432484956e-6,8.107176088841939e-5,VIPR2,poor
229.7636927711915,7.3962674733312035,2.064476407968714,6.531034930180823e-6,1.5485696103983437e-4,PPP1R17,poor
2016.1853985780979,7.391666301046177,0.9002373660895366,1.966794884953106e-17,6.2179400789923716e-15,CMTM5,poor
422.70284959871395,7.386047883620064,1.4532453251723791,2.4762566827744844e-8,1.2525731720367601e-6,ALS2CL,poor
535.3999974875574,7.341558643908393,2.2285787583338017,1.2696894932632666e-5,2.7099209648762405e-4,CNTN3,poor
72.76006232572036,7.327514064858128,1.8000976992489435,1.7797622294971355e-6,5.327000361463319e-5,XKR7,poor
2736.156994241591,7.327024041134645,2.7223699642131187,3.171791563219605e-5,5.782318718280564e-4,LUZP2,poor
679.896718433861,7.321757516915971,1.0464838910447152,2.339096953541233e-13,3.73639960736718e-11,GATA4,poor
154.2990538232708,7.314869420079398,1.4251466847230618,2.047968067107324e-8,1.0790942853595014e-6,IGSF5,poor
70.5681061665351,7.311177950137748,1.7892537010860787,1.71593663758405e-6,5.2121024445034726e-5,C10orf105,poor
417.02375458384756,7.293951461013061,1.3539593074236598,5.528415913359634e-9,3.410313475009449e-7,LRRC55,poor
64.82708870079668,7.268127601224942,1.7573365163067796,1.5093686868235437e-6,4.65542069563969e-5,EPHA10,poor
3808.089463921385,7.252289842218754,1.1533356732305384,2.8770704269630678e-11,3.0531149460954233e-9,SHISA7,poor
97.46325999399066,7.249364575284927,2.0338376027886222,7.756663376620163e-6,1.7861512403673894e-4,GPR139,poor
4394.660527443752,-7.2290429181789335,1.3184265737020813,3.468219480688833e-9,2.2783649618810842e-7,CAPN6,good
581.0116088172687,7.220128982634582,0.9461864199236529,2.329663799428081e-15,5.48861828236547e-13,RASGRP2,poor
718.7945502435414,7.198976202261327,2.074342666186808,1.0020600166989727e-5,2.21989208078933e-4,IRX2,poor
711.3167155647477,7.169044063360492,1.3754904835553916,1.54623214244164e-8,8.511987739003382e-7,UNC5A,poor
315.7625364416028,7.1688392943724,1.3502884229730745,9.310699844251266e-9,5.331693212698602e-7,PLPPR3,poor
9204.818734060129,7.1564526072133035,0.9962578968939266,6.977276491374757e-14,1.3235021344576491e-11,DPP6,poor
1618.770912339742,7.149099492984197,1.0580809521427024,1.4206918491867247e-12,2.0532379820389093e-10,MAPK4,poor
779.6266899108334,7.13911381769891,1.260848274275344,1.3720947502057637e-9,1.0058167554893822e-7,SULT1C4,poor
76.70018531305013,7.13285763159119,1.4762682205416882,1.0291373292979288e-7,4.462045420598877e-6,C19orf81,poor
16149.331010117941,-7.12837445247278,1.3941383349777623,2.6480433337349495e-8,1.3218439996522323e-6,S100A4,good
3362.6289187173975,-7.123146532249189,0.8464995344672646,4.3508581174457974e-18,1.7374808403221048e-15,KDR,good
2827.40540273807,-7.114052627774033,1.1169399632877364,1.9111090637247344e-11,2.1324323560310915e-9,GALNT6,good
5198.314695088635,7.102008613819593,1.5191305571886482,2.1369817447746316e-7,8.523749161713896e-6,VAT1L,poor
1905.3983250775264,7.08437109704606,0.9783458497669387,4.8318608645444214e-14,9.28145425562805e-12,HAPLN4,poor
2981.7621838373157,7.071533273495712,0.8351766489302331,2.892661978130852e-18,1.2193373755037688e-15,MGAT3,poor
51.20423884752914,7.065264911426508,1.7143770903437228,1.8733028377590139e-6,5.5739942280378496e-5,EVX1,poor
2480.4818770967076,7.064298770821516,1.0966901052964153,1.2437498005893802e-11,1.4085002405928243e-9,TCEAL2,poor
796.9197664161283,7.056071005509165,1.4654077776175654,1.1831467925288382e-7,5.057535937077499e-6,RYR1,poor
1694.9505245657983,7.036178694128421,0.6383331373465139,3.6849915213597365e-29,7.988535190947714e-26,LRRN2,poor
846.5307471807015,7.035258355157918,1.1711267137579502,1.9560760818677384e-10,1.7822450729887288e-8,SRRM3,poor
1469.7870537790368,7.021736895686323,1.5662660240223045,5.108731481695693e-7,1.7740274653256782e-5,CHODL,poor
50.13059460755276,7.01499820451253,1.730364653509359,2.427368772754358e-6,6.872261404206601e-5,FMO2,poor
1288.6586045960619,6.9924740655291,0.9071254424469246,1.5114083910981383e-15,3.822603722485708e-13,DISP3,poor
864.7083181909393,6.97035859867201,1.526461815319458,3.779937838247934e-7,1.3657275403669618e-5,IGSF21,poor
60.22705935224768,6.9631851086812295,1.8938352780391063,7.442566263969895e-6,1.7190402291589521e-4,F7,poor
2025.6814994827635,6.931412316343797,1.0400997253890691,3.1373909741317867e-12,4.1763077221447246e-10,CELF5,poor
286.86732441661076,6.919617029857619,1.2711180732131446,5.516499571144804e-9,3.410313475009449e-7,SHISAL1,poor
119.43275718535878,6.873819943125211,1.4980995082126563,3.711993647026497e-7,1.3475957797518442e-5,LRRC2,poor
11927.983290617594,6.873436046412193,1.1567159564843124,3.276849212132643e-10,2.7936059996692616e-8,KCND2,poor
1256.4839999726312,6.873379054134553,1.103762631156675,5.6692225570418695e-11,5.735363486874025e-9,KCNH8,poor
171.04830121106863,6.852759678811238,1.4718227199927991,2.8248626436430017e-7,1.0663505128677252e-5,CCDC3,poor
39.88412577755709,6.829102856270325,1.6797526449918654,2.689759721163653e-6,7.448376600120153e-5,IZUMO1,poor
391.265413660549,6.825950244187766,1.4761896255841533,3.3069984054190735e-7,1.2180509903454961e-5,MNX1,poor
434.2272259536671,6.809983368562177,1.2600745160617857,7.421290214368228e-9,4.4337826379148764e-7,PLEKHG4B,poor
2021.6229982152893,6.807667807770031,0.6904466781772286,8.85031471937877e-24,7.900207403916048e-21,MASP1,poor
5276.381795489526,6.770735630124078,1.1855800283548075,1.378648337013453e-9,1.0058167554893822e-7,PTPRO,poor
441.5819351942585,6.7601354540683625,1.6194400019628088,1.9673294107121776e-6,5.808214748552003e-5,ADAMTS17,poor
516.8767346384795,6.754463614657158,1.2168547373098957,3.4600011870281508e-9,2.2783649618810842e-7,ZNF469,poor
53.165696304414936,6.746885878646405,1.9495438101458133,1.4620999322839821e-5,3.068792043210156e-4,NLRP14,poor
290.29924950280537,6.741895812652434,1.9528117740803117,1.4949083079119044e-5,3.120389762388329e-4,ENPP5,poor
1049.1744973375025,6.736698025648816,0.7823544185334466,1.0556860788146917e-18,4.711775366474396e-16,TTC9,poor
1869.89162459474,6.731096449036608,0.7631012635021326,1.6691516540792288e-19,8.734267707121481e-17,ADAMTS10,poor
176.47852763444368,6.722316199423206,1.9013119345209382,1.2538772469188918e-5,2.6875123194907037e-4,BARX1,poor
6078.107054089694,6.713179413120776,0.7744221462321955,6.47200707833571e-19,2.9761426489013454e-16,ELAVL3,poor
42.81178113803329,6.7061346000237565,1.8175133832568977,8.686727029199016e-6,1.9645466865587938e-4,COL11A2,poor
3350.4115908906097,-6.702981410206242,1.2805335905595476,1.9779174200440593e-8,1.0531542754094246e-6,APOL1,good
183.50350993245453,6.6868633648224085,1.403134690695947,1.9638097823387537e-7,7.989494221713294e-6,ACVRL1,poor
1494.8218944890334,-6.678379336840321,1.5791122576675636,1.7207815940634667e-6,5.212147842298026e-5,MAGEA3,good
650.3026871209997,6.673738997793025,1.2382659336281976,8.884836023749481e-9,5.135070731868677e-7,SLC7A3,poor
1163.2540050975622,6.659993446567653,0.6636967567955883,1.685049869085909e-24,1.6050386755781898e-21,TLCD3B,poor
1343.7592179152982,6.631169924339383,0.9772955959008939,1.6994890521575206e-12,2.4102566697654556e-10,GLB1L2,poor
10529.96184795173,6.629921031684053,1.5710505005476392,1.8365499025448201e-6,5.4753722536576904e-5,COL9A1,poor
6665.88156504862,6.609905899578209,0.9506208754380702,5.351347924961076e-13,8.286398445029014e-11,MYT1,poor
527.0783793133355,6.582577991366286,1.5913438514634644,2.524552135385273e-6,7.081345407480872e-5,SLC13A5,poor
625.7042310222164,6.577407041386726,1.3942069969981161,2.627534721085504e-7,1.0120009998089472e-5,ABCG1,poor
10230.20708924848,6.554737512866146,0.8080750736699199,8.08235320524001e-17,2.4529941977903433e-14,B4GALNT4,poor
757.9065653658591,6.501711604526911,1.217057846771149,1.2925074305564253e-8,7.237564671104707e-7,ANOS1,poor
338.55140656688116,6.501395933080047,1.3476799785065043,1.7103855741288463e-7,7.091557674154437e-6,PCP4L1,poor
123.49235762009232,6.480413874647291,1.4495748460804139,7.926401612330237e-7,2.6148509666763337e-05,S1PR5,poor
331.2389316818674,-6.475535224746686,1.6978136627784959,7.2443444519417675e-6,1.6860878383162013e-4,MYOM3,good
1477.9927383235736,6.454967496877372,1.3680987561849771,2.84496338578711e-7,1.0712734337300098e-5,TRIM67,poor
256.56939924988455,6.419993635678275,1.8772495665356244,1.9959873510295244e-5,3.954191651680553e-4,MGMT,poor
8097.253820014048,6.417959475718037,0.9569552283118792,3.3472353947701558e-12,4.416895401359749e-10,NFASC,poor
1769.143443142715,6.415074330018104,1.282960365600291,7.863280989991674e-8,3.5199200301806387e-6,KCNK2,poor
8903.98882926627,6.414471949043281,1.1597474242743118,4.8981550558934725e-9,3.0714670650075805e-7,MDFI,poor
254.52429166716908,6.409687844560805,1.3882257069704866,4.538062906461196e-7,1.6015140605941544e-5,SMIM18,poor
670.4577265193221,6.408729848819232,1.310866436730058,1.3451484960638289e-7,5.685968921384012e-6,CAMSAP3,poor
98.34683529915894,6.406808038307375,1.2844351515503178,8.388191415580627e-8,3.7219533547203516e-6,GBGT1,poor
2208.623081820776,6.4008665538660585,1.083815841666869,5.670759001660838e-10,4.458744448197058e-8,ATRNL1,poor
877.2081903720388,6.398758939790804,1.399963101958014,5.555648202737115e-7,1.916067306284903e-5,KCTD4,poor
40.419967427904226,6.395578083056651,1.9955035655989084,3.174083355734899e-5,5.782318718280564e-4,RAMP3,poor
536.08513370441506,6.3642035987660694,1.4055033517327613,6.765042771897687e-7,2.266214659239457e-5,NEUROD2,poor
2472.9876406275102,6.362512029024384,0.7309060342191747,5.863392637945026e-19,2.7805307275254927e-16,SPON1,poor
997.1867342727356,6.3591824802291175,0.7850517428905068,1.0006977983888947e-16,2.977566488343427e-14,CAMK1D,poor
225.08121429569874,6.356821454178518,2.316859658347856,7.217817885977706e-5,0.001114102939579285,THNSL2,poor
66.92408771943042,6.353928848019293,1.8994589761973761,2.446239111002466e-5,4.635824707207034e-4,PRR32,poor
233.50574167443577,6.349423997624936,1.0707051095438178,5.06974230736062e-10,4.049123132326179e-8,CLEC4F,poor
11632.335796427247,6.348277540987419,0.8333623858122574,4.688110160255603e-15,1.031044517128678e-12,PDZD4,poor
9638.218373866883,6.331419647540761,0.7479294213492661,4.7833179454818755e-18,1.8612012775048066e-15,OLFM2,poor
161.77005387128037,6.2917536688781786,1.3623390178040886,4.857573251382948e-7,1.703897862728412e-5,B3GAT2,poor
2592.9440670520485,6.270529314550701,0.5937162732113167,8.983428052386054e-27,1.3632352069495836e-23,AP3B2,poor
2768.4920849026416,6.261853224448892,0.6673641364197834,1.2704374760535191e-21,8.76313122686916e-19,TLE2,poor
595.8364981551188,6.247170842093329,1.210636249335575,3.9429865939362354e-8,1.9055675657000757e-6,GPR179,poor
576.5378989280462,6.241317597370848,1.2298155995166704,6.078105654685805e-8,2.7803558284707017e-6,BICDL1,poor
731.7265624785782,6.220007301195134,0.9909045251890535,6.422016166410649e-11,6.411453639821158e-9,RADIL,poor
3913.177564741553,6.195092279429086,1.3389712423926112,4.962687904497954e-7,1.7272658016228548e-5,PLPPR1,poor
5225.039804347638,6.188094006752781,0.7569758891519268,6.001175320844813e-17,1.8585272549759193e-14,PPM1E,poor
1792.2680600980234,6.185111994212944,0.9165520873638897,2.9116462482049477e-12,3.910109010310627e-10,C2orf80,poor
1026.830446751808,6.173095252086119,1.0765143704674336,1.799251713940991e-9,1.246741769819842e-7,LAMA1,poor
808.1765880998787,6.1627614951288745,1.930444264512375,3.75363198761872e-5,6.615721882940078e-4,POU4F1,poor
3321.2174846114167,6.13794144070541,1.0344312494968932,5.666096648199083e-10,4.458744448197058e-8,MEGF10,poor
1259.1722910358878,-6.115682987154531,1.5922973310264223,8.23508233776487e-6,1.873573830218619e-4,MAGEA6,good
668.0300430443575,6.110941725921192,1.2710106000525694,2.3469136337900202e-7,9.226532226104549e-6,CACNA1H,poor
2000.9485096816265,6.1076862487623815,0.7228608657581559,6.243648666958537e-18,2.368684213027395e-15,TOX3,poor
781.379918424592,6.1075745528774545,1.111930719535501,7.345364455086602e-9,4.405767019997596e-7,SHANK1,poor
3326.053867525965,6.0985734618177805,1.0356255713380562,7.590473091372823e-10,5.8469760995727195e-8,UNC13A,poor
425.44882889954505,6.0806805141274545,1.5459759824418347,6.410591840544095e-6,1.534396390855783e-4,LY6H,poor
1552.9835050188058,6.077441418531773,1.0506689546270425,1.4247016965348027e-9,1.0295165830912205e-7,TCEAL5,poor
352.3151372143014,6.075159898324283,1.62622961431781,1.1215277143383938e-5,2.4347901380665415e-4,ACAN,poor
143.49251365253397,6.055701774454498,1.6552968675744077,1.3859494396733756e-5,2.9333030330604566e-4,SIX2,poor
296.26473845536157,6.042593022238005,1.1022021347113173,8.08786412341757e-9,4.738738921732109e-7,KCNH4,poor
210.02478990361263,6.034326874139557,1.4981924740254087,4.914347821253029e-6,1.242920469791912e-4,CDH22,poor
980.6895203236244,6.023613726022817,0.9017429353292744,5.099902278414523e-12,6.5034468130202e-10,AMER2,poor
1822.9750020565161,6.0220932257199316,0.8701251411676334,9.666877028736617e-13,1.4381848912850801e-10,THRB,poor
753.1918951613782,6.003431824653395,1.3416902624990852,1.027830661800691e-6,3.290576011144617e-5,ELFN1,poor
848.32655501705,6.001218061235476,0.8797796363316083,1.960911339917351e-12,2.7299843654353944e-10,ZBTB46,poor
1034.1976627840631,5.993951484835007,1.2500960649654878,2.658011860692169e-7,1.0160032742066416e-5,CNTNAP5,poor
215.26180076656698,5.988841577829069,1.3019365269347531,6.220889029729012e-7,2.0885396244720745e-5,KCNN1,poor
75.77369043854941,5.984950115290545,1.7643135097089742,2.7091400751567743e-5,5.044319096994362e-4,ADAMTS8,poor
168.13600842792,5.9609687640458215,1.1713997352464096,6.688935217859308e-8,3.0209699979468747e-6,YBX2,poor
3793.401634836923,5.960369606395676,0.9332620325401455,3.705065879192756e-11,3.877543083913799e-9,MACROH2A2,poor
533.2916788672118,5.956669891646573,1.3394775694503653,1.1721407609026851e-6,3.690297934999636e-5,SCRT2,poor
4643.000347238798,5.9552302264193155,1.0342585491271117,1.785006010330917e-9,1.2425443214115444e-7,NCAM2,poor
6383.01972442613,5.923385777697399,0.9360565679960511,5.523302650917736e-11,5.625242800515211e-9,SBK1,poor
1443.4941279182663,5.914492466481315,1.4453520085360636,4.235394151037903e-6,1.0875144880203077e-4,DAAM2,poor
139.29079658658938,5.909315023889519,1.7530321350480609,2.9463254122905667e-5,5.424003053608071e-4,LHX1,poor
62.110886878816,5.907635233451422,2.1672274993625305,1.004958035272187e-4,0.0014546475155876094,AMER3,poor
4951.822204677227,5.89653890322998,1.302880003499076,8.834958294322957e-7,2.8832363895989433e-5,CA10,poor
1796.8107849037328,5.88474678386723,1.1706973972843253,9.466270254307607e-8,4.151752922228842e-6,RTN4RL2,poor
1965.7613012370084,5.862824097540576,1.1386824457207145,5.2201775203892746e-8,2.4151278619483916e-6,MPZ,poor
785.4334040340569,5.8600541538967,1.0589375903879892,6.744454444773126e-9,4.061392706326674e-7,"NALF2",poor
164.0831441945263,5.839778990001456,1.5745438160150123,1.3428767892952388e-5,2.850091647210524e-4,ZNF488,poor
141.77969792889132,5.833625835382186,2.0676955345191157,8.947650068632932e-5,0.0013285771995254867,PNOC,poor
178.91778565564445,5.815850791693485,1.1012431142240346,2.7066662303730452e-8,1.3379042360231584e-6,LKAAEAR1,poor
5471.713750815421,5.812345813476156,0.6877779925021713,7.234732112025754e-18,2.6777331658534343e-15,ADD2,poor
100.6009093797023,5.802327384979172,1.26498422281331,7.198570811636182e-7,2.400842023441298e-5,B3GALT5,poor
446.3041539733795,5.802127236409156,1.331240867532444,1.764451471198514e-6,5.3020893218688023e-5,PGM5,poor
17035.33337960932,5.800656018180662,1.1814273917871816,1.729350598100977e-7,7.150652677433875e-6,LHFPL3,poor
318.3820202562587,5.763005867927869,0.8276198004146915,8.273981964401967e-13,1.2555767630979985e-10,SARDH,poor
425.4315225540557,5.761752257212134,0.8633420250569549,6.153056357799139e-12,7.591270750374141e-10,PRRT4,poor
18306.412864869784,-5.7609453069467635,0.8192469422143256,5.085357260440525e-13,7.955700662596389e-11,MSMP,good
2290.6742132442946,5.756399685023058,1.0254421041661301,4.563593148588192e-9,2.897030681426364e-7,IGSF9B,poor
1042.264353036029,-5.7490758216911635,0.9797679458759715,1.0489780230983418e-9,7.959120750258668e-8,PAPPA,good
19256.950753795936,5.748522974739356,1.0762849651375994,2.0440590134577454e-8,1.0790942853595014e-6,ADGRB1,poor
331.62128606147274,5.743983322786469,1.0782356905671229,2.2053852642912876e-8,1.1422089210109313e-6,TMEM151A,poor
1035.937486097956,5.743306546471663,1.9695261604306011,7.934838345169868e-5,0.0012041117188795276,SYT4,poor
1525.7828781330286,5.739462708401388,0.9969207938828251,2.0204793050661014e-9,1.3936715206535497e-7,TF,poor
601.4520982425031,5.735626384259515,1.2044422780413344,3.5040056518109967e-7,1.2843788832423158e-5,PHF24,poor
2397.4214198148916,-5.734905297812897,1.0379723979668647,7.57585925376763e-9,4.4907681318720236e-7,SQOR,good
101.67519702829874,5.717248774309129,1.3604995291882227,3.190749476135439e-6,8.677351845941807e-5,LINGO3,poor
2656.116228377555,5.71147223889615,0.7977281628816111,2.0806612917432455e-13,3.4385461148596645e-11,MAST1,poor
1698.2021742929965,5.708456219551046,1.1679639282842875,2.0072974011054252e-7,8.14458236945851e-6,ZCCHC12,poor
